Unnamed: 0,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_through_ball,pass_technique,pass_aerial_won,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_switch,counterpress,pass_deflected,pass_outswinging,pass_cut_back,pass_goal_assist,pass_inswinging,pass_no_touch,pass_straight,out,pass_miscommunication
8823,f6d6403e-7bd8-4421-b8fc-c2c4bba96a1e,4522,4,00:06:08.961,111,8,Pass,149,England,From Throw In,Switzerland,Xherdan Shaqiri,Center Forward,"[44.2, 25.2]",2.685764,"['e1a420c8-a5b3-4edc-bf9e-d46eb3f78883', 'e818211f-b3cc-4007-988f-39fca713dcc3']",3942227,Steven Zuber,33.03468,-0.5762483,Ground Pass,"[71.9, 7.2]",Left Foot,,768,773,3533,5548.0,,Incomplete,,,,,,,,,,,,,,,,,,
8824,f06a093a-d3f2-4f2c-bf17-0a8ced075a02,4526,4,00:06:12.587,111,12,Pass,149,England,From Throw In,England,Kyle Walker,Right Center Back,"[49.8, 75.4]",0.756126,['b5680349-5f19-4b94-b098-ba1573ff0e48'],3942227,Cole Palmer,15.311434,-1.1538982,Ground Pass,"[56.0, 61.4]",Right Foot,,768,768,3205,39461.0,,,,,,,,,,,,,,,,,,,,
8825,a3daa314-b7a6-4b36-a7b8-b401bdb7c05b,4529,4,00:06:14.420,111,14,Pass,149,England,From Throw In,England,Cole Palmer,Right Attacking Midfield,"[56.3, 61.4]",2.136102,['0aa5b97b-e05f-4b49-847c-b20466495172'],3942227,Bukayo Saka,32.3311,0.39027056,Ground Pass,"[86.2, 73.7]",Left Foot,,768,768,39461,22084.0,,,,,,,,,,,,,,,,,,,,
8826,cc3b0181-c40c-4947-afc8-c3499187e869,4532,4,00:06:19.691,111,19,Pass,149,England,From Throw In,England,Bukayo Saka,Right Wing Back,"[93.5, 72.9]",0.862943,['32079449-090a-47df-9c4b-07ad60ba90b7'],3942227,Cole Palmer,18.401087,-1.5599272,Ground Pass,"[93.7, 54.5]",Left Foot,,768,768,22084,39461.0,,,,,,,,,,,,,,,,,,,,
8827,1abfbc44-9d82-4462-8de7-1bbf4a05ff67,4539,4,00:06:24.255,111,24,Pass,150,Switzerland,Regular Play,Switzerland,Steven Zuber,Left Attacking Midfield,"[21.7, 24.9]",1.904561,['ebc1b519-3512-44a6-9980-ec6e88dd83df'],3942227,Michel Aebischer,25.93569,-0.8508782,Ground Pass,"[38.8, 5.4]",Right Foot,,773,773,5548,16016.0,,,,,,,,,,,,,,,,,,,,
8828,130989f8-8720-4a1b-a2d1-4ef6f4fd2667,4542,4,00:06:31.579,111,31,Pass,150,Switzerland,Regular Play,Switzerland,Michel Aebischer,Left Wing Back,"[48.6, 2.1]",1.279918,['563bd43c-2719-4088-baf4-ee0ee0ce688f'],3942227,Granit Xhaka,12.938702,3.064228,Ground Pass,"[35.7, 3.1]",Left Foot,,773,773,16016,3500.0,,,,,,,,,,,,,,,,,,,,
8829,5324ef0a-25a0-4b9b-95e0-3ec196ecc3d8,4546,4,00:06:32.985,111,32,Pass,150,Switzerland,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,"[34.5, 2.5]",1.056147,"['960c73e4-0ec2-48bc-b903-532e06794e9a', 'd6570eca-0839-420c-a801-0f1b920cab8e']",3942227,Michel Aebischer,9.291394,-0.14037499,Ground Pass,"[43.7, 1.2]",Left Foot,,773,773,3500,16016.0,1.0,,,,,,,,,,,,,,,,,,,
8830,145e52a9-48e4-4879-99ea-660bfafabcf1,4549,4,00:06:34.391,111,34,Pass,150,Switzerland,Regular Play,Switzerland,Michel Aebischer,Left Wing Back,"[42.6, 1.2]",0.689959,['9baab840-5f58-498f-a0eb-8426ea599bb8'],3942227,Remo Freuler,6.7720013,1.8551811,Ground Pass,"[40.7, 7.7]",Right Foot,,773,773,16016,6983.0,,,,,,,,,,,,,,,,,,,,
8831,5f32ad26-9287-40de-ae9f-5ac2fdcee120,4553,4,00:06:35.136,111,35,Pass,150,Switzerland,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,"[40.9, 6.4]",0.88991,['93e72924-baa1-439e-bc15-da9cbb18099b'],3942227,Granit Xhaka,10.815729,-2.8315375,Ground Pass,"[30.6, 3.1]",Right Foot,,773,773,6983,3500.0,,,,,,,,,,,,,,,,,,,,
8832,0f6755f2-0dc6-4cdc-8d93-e0447781159c,4556,4,00:06:36.650,111,36,Pass,150,Switzerland,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,"[30.9, 3.1]",1.681417,['e92cf9ab-b5d1-4b54-bd04-e7e8e4d038cb'],3942227,Manuel Obafemi Akanji,24.665766,1.8925469,Ground Pass,"[23.1, 26.5]",Left Foot,,773,773,3500,5549.0,,,,,,,,,,,,,,,,,,,,
8833,4fe717b0-85c3-48fe-bea1-10f1c59da5cf,4559,4,00:06:44.393,111,44,Pass,150,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[46.9, 41.6]",2.000289,['139cea51-6c1a-4801-a522-044c1798418e'],3942227,Silvan Widmer,35.24046,1.3271941,Ground Pass,"[55.4, 75.8]",Right Foot,,773,773,5549,7796.0,,,,,,,,,,,,,,,,,,,,
8834,47ee0b9b-18aa-4d8f-b831-762f72f28ccb,4562,4,00:06:48.384,111,48,Pass,150,Switzerland,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,"[58.3, 72.6]",1.113742,['60fde1ef-d565-4fdd-bbd3-7f6eca2507ad'],3942227,Denis Lemi Zakaria Lako Lado,13.9140215,-1.8925469,Ground Pass,"[53.9, 59.4]",Right Foot,,773,773,7796,5538.0,,,,,,,,,,,,,,,,,,,,
8835,1cd0b5f7-b169-4678-ab6d-f2d3185fc1e7,4565,4,00:06:50.837,111,50,Pass,150,Switzerland,Regular Play,Switzerland,Denis Lemi Zakaria Lako Lado,Right Attacking Midfield,"[56.9, 59.4]",1.523905,['9715377a-5a28-413b-903d-26de6ae64903'],3942227,Manuel Obafemi Akanji,18.061285,-1.91531,Ground Pass,"[50.8, 42.4]",Right Foot,,773,773,5538,5549.0,,,,,,,,,,,,,,,,,,,,
8836,83100bac-e52d-4ead-a5ef-063ef368fca7,4568,4,00:06:55.940,111,55,Pass,150,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[53.9, 34.1]",0.771547,['45e21603-1d00-4bba-9c23-c6881ef7bb45'],3942227,Remo Freuler,12.2,1.3894765,Ground Pass,"[56.1, 46.1]",Left Foot,,773,773,5549,6983.0,,,,,,,,,,,,,,,,,,,,
8837,8659bc78-66a8-4588-8e8c-40c6a4ec4827,4571,4,00:06:59.106,111,59,Pass,150,Switzerland,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,"[56.7, 50.6]",1.838103,['176e9730-8322-454a-967e-7d98758d5659'],3942227,Silvan Widmer,25.526457,1.0545657,Ground Pass,"[69.3, 72.8]",Right Foot,,773,773,6983,7796.0,,,,,,,,,,,,,,,,,,,,
8838,28e86cb3-8100-4a78-9ef6-793fe6554e4d,4574,4,00:07:02.626,112,2,Pass,150,Switzerland,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,"[70.3, 73.0]",0.933392,['b112b21a-e5e2-46b7-a5b0-f5122aa6cbde'],3942227,Remo Freuler,9.7908125,-2.1672974,Ground Pass,"[64.8, 64.9]",Right Foot,,773,773,7796,6983.0,,,,,,,,,,,,,,,,,,,,
8839,daf11146-0eac-45e0-9787-750362219e5a,4577,4,00:07:05.088,112,5,Pass,150,Switzerland,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,"[62.5, 65.6]",0.669896,['f8cba8da-de89-4dcc-abd8-f54276028a6d'],3942227,Denis Lemi Zakaria Lako Lado,9.4371605,-0.44943056,Ground Pass,"[71.0, 61.5]",Right Foot,,773,773,6983,5538.0,,,,,,,,,,,,,,,,,,,,
8840,e8a5f1ca-3d05-4a56-850f-88d5a3490af1,4580,4,00:07:05.814,112,5,Pass,150,Switzerland,Regular Play,Switzerland,Denis Lemi Zakaria Lako Lado,Right Attacking Midfield,"[71.0, 60.4]",0.869408,['f4d3eed6-40eb-46ee-9d45-713e61da2020'],3942227,Silvan Widmer,13.618003,1.5193712,Ground Pass,"[71.7, 74.0]",Right Foot,,773,773,5538,7796.0,,,,,,,,,,,,,,,,,,,,
8841,6c29a14a-ed42-48c7-b6c4-6712b5ace14d,4584,4,00:07:07.581,112,7,Pass,150,Switzerland,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,"[69.0, 74.1]",1.988974,"['3b6b8dd1-ed54-4c80-baf5-9ba4abafb865', '3fc22117-1767-4cf5-8c1a-d888da414d0b']",3942227,Fabian Lukas Schär,25.879915,-2.4300325,Ground Pass,"[49.4, 57.2]",Right Foot,,773,773,7796,5537.0,1.0,,,,,,,,,,,,,,,,,,,
8842,b51b8dd4-19f3-4fb3-b486-9dca5deac89a,4588,4,00:07:14.868,112,14,Pass,150,Switzerland,Regular Play,Switzerland,Fabian Lukas Schär,Right Center Back,"[55.0, 53.0]",1.105188,"['102ef99d-4e32-4a75-985a-6fd21db5d834', '61909fcc-19b0-49f7-b28a-732bfa593500']",3942227,Manuel Obafemi Akanji,12.509596,-2.145496,Ground Pass,"[48.2, 42.5]",Right Foot,,773,773,5537,5549.0,1.0,,,,,,,,,,,,,,,,,,,
8843,ddca5b48-8835-45ba-8f17-2bcdef224e42,4591,4,00:07:17.192,112,17,Pass,150,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[47.6, 40.6]",2.355754,['34d02f81-031c-4997-a9a5-591ff9fd238b'],3942227,Granit Xhaka,33.202408,-1.0262446,Ground Pass,"[64.8, 12.2]",Right Foot,,773,773,5549,3500.0,,,,,,,,,,,,,,,,,,,,
8844,d3c57aa5-1328-4002-b800-bcd2482d50ca,4594,4,00:07:20.713,112,20,Pass,150,Switzerland,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,"[71.6, 11.3]",1.434711,['d1e75570-7d66-4698-ace1-3c883ee04b68'],3942227,Michel Aebischer,18.55694,-0.53117764,Ground Pass,"[87.6, 1.9]",Left Foot,,773,773,3500,16016.0,,,,,,,,,,,,,,,,,,,,
8845,648e079b-2ab3-46b9-9387-512f24b935fa,4597,4,00:07:23.694,112,23,Pass,150,Switzerland,Regular Play,Switzerland,Michel Aebischer,Left Wing Back,"[90.4, 2.7]",0.747416,['a645baf7-e30a-4b0c-b6a7-603dab985f2b'],3942227,Steven Zuber,20.831226,1.392231,Ground Pass,"[94.1, 23.2]",Right Foot,,773,773,16016,5548.0,,,,,,,,,,,,,,,,,,,,
8846,7f470667-c99b-4505-b38c-4effdb2dfff6,4600,4,00:07:24.490,112,24,Pass,150,Switzerland,Regular Play,Switzerland,Steven Zuber,Left Attacking Midfield,"[94.1, 23.2]",0.728487,['5cae343c-e83b-4819-934e-b3d1ae1618f9'],3942227,Michel Aebischer,4.3382025,-2.6882539,Ground Pass,"[90.2, 21.3]",Right Foot,,773,773,5548,16016.0,,,,,,,,,,,,,,,,,,,,
8847,5365f68f-3cc1-4569-9e91-e0cfac6d4e50,4604,4,00:07:27.609,112,27,Pass,150,Switzerland,Regular Play,Switzerland,Michel Aebischer,Left Wing Back,"[93.0, 36.6]",0.852009,['4bbac54f-ffe8-4199-a116-4830069abf98'],3942227,Silvan Widmer,21.333542,0.891663,Ground Pass,"[106.4, 53.2]",Right Foot,,773,773,16016,7796.0,,,,,,,,,,,,,,,,,,,,
8848,b8875acf-101c-4a15-b267-11ba71d0a66d,4607,4,00:07:29.240,112,29,Pass,150,Switzerland,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,"[108.2, 53.2]",0.698223,"['9d70ed03-cdd7-4218-9d0c-bb9d36ef87f5', 'a06c7784-cbf2-48e5-a8ed-0936d7b0b4e9']",3942227,Denis Lemi Zakaria Lako Lado,11.74436,-1.2948358,Ground Pass,"[111.4, 41.9]",Right Foot,,773,773,7796,5538.0,,Incomplete,,,,,,,,,,,,,,,,,,
8849,074d515f-2c67-431b-813a-64e6f4f9ce6e,4613,4,00:07:34.987,112,34,Pass,150,Switzerland,Regular Play,Switzerland,Fabian Lukas Schär,Right Center Back,"[71.9, 58.4]",1.838548,['b3c59714-f85a-4e28-8228-3cf78bcdcb0f'],3942227,Manuel Obafemi Akanji,13.911865,-2.0569482,Ground Pass,"[65.4, 46.1]",Right Foot,,773,773,5537,5549.0,,,,,,,,,,,,,,,,,,,,
8850,06c522b9-e6e8-434a-bad2-e884d059efda,4616,4,00:07:38.776,112,38,Pass,150,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[72.2, 40.1]",2.619326,['85372404-763d-47cf-83e0-ffdc5f890b61'],3942227,Ricardo Iván Rodríguez Araya,45.26599,-0.9723774,High Pass,"[97.7, 2.7]",Right Foot,,773,773,5549,5544.0,,,,,,,,,,,,,,,,,,,,
8851,9c90eb0e-8ef9-4358-b693-13534c6a6738,4619,4,00:07:44.091,112,44,Pass,150,Switzerland,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,"[98.0, 2.3]",1.270757,['715d44e6-7077-4453-a0cd-35c64786ac59'],3942227,Granit Xhaka,17.649078,2.586597,Ground Pass,"[83.0, 11.6]",Left Foot,,773,773,5544,3500.0,,,,,,,,,,,,,,,,,,,,
8852,b89cfc42-3b90-4911-854f-25cf3c74697f,4622,4,00:07:46.144,112,46,Pass,150,Switzerland,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,"[82.7, 12.1]",0.664309,['2b92c779-e368-408e-8f13-48ecd7e3890d'],3942227,Michel Aebischer,6.536819,1.0592402,Ground Pass,"[85.9, 17.8]",Left Foot,,773,773,3500,16016.0,,,,,,,,,,,,,,,,,,,,
8853,2bc9497a-dd9f-4f24-8e10-982dc855ef89,4625,4,00:07:47.691,112,47,Pass,150,Switzerland,Regular Play,Switzerland,Michel Aebischer,Left Wing Back,"[85.9, 18.4]",1.200484,['e9c00841-7c3d-4f50-9e4b-a49d677104f0'],3942227,Ricardo Iván Rodríguez Araya,17.502571,-0.9970558,Ground Pass,"[95.4, 3.7]",Right Foot,,773,773,16016,5544.0,,,,,,,,,,,,,,,,,,,,
8854,7b2835ae-8ac1-45a9-8a01-c2357ba7e50e,4628,4,00:07:50.129,112,50,Pass,150,Switzerland,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,"[95.7, 2.7]",1.964305,['c36c780f-c0a3-4add-810b-c8ca30139525'],3942227,Silvan Widmer,43.158546,1.3488603,High Pass,"[105.2, 44.8]",Left Foot,,773,773,5544,7796.0,,,,,,,1.0,,,1.0,,,,,,,,,,
8855,aebfaccf-69c9-4d98-8084-e3c66cb14686,4630,4,00:07:52.173,112,52,Pass,150,Switzerland,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,"[105.2, 44.5]",1.520162,['6ba15cd5-2881-40d6-9374-b6d9f2cb76b2'],3942227,Fabian Lukas Schär,14.2351675,1.5004898,Low Pass,"[106.2, 58.7]",Head,,773,773,7796,5537.0,,,,,,,,7434d1a7-79c7-44e1-a9e1-8eb7f980d5a7,1.0,,,,,,,,,,,
8856,51410a12-0399-4734-a9de-6cf8f7104c07,4634,4,00:08:34.966,113,34,Pass,151,England,From Goal Kick,England,Jordan Pickford,Goalkeeper,"[7.0, 46.6]",4.18097,['e20ee394-871b-4530-b8af-c8f44200f93f'],3942227,,62.950855,0.17402805,High Pass,"[69.0, 57.5]",Left Foot,Goal Kick,768,768,3468,,,Incomplete,,,,,,,,,,,,,,,,,,
8857,e20ee394-871b-4530-b8af-c8f44200f93f,4635,4,00:08:39.147,113,39,Pass,152,Switzerland,Regular Play,Switzerland,Granit Xhaka,Left Defensive Midfield,"[51.1, 22.6]",0.979922,"['2ca05445-43ed-4170-a7d5-820cf3783998', '51410a12-0399-4734-a9de-6cf8f7104c07']",3942227,Steven Zuber,8.249243,-0.53418255,Low Pass,"[58.2, 18.4]",Head,Recovery,773,773,3500,5548.0,,,,,,,,,,,,,,,,,,,,
8858,077e6807-5090-4989-884c-558072f7a8d1,4637,4,00:08:40.188,113,40,Pass,152,Switzerland,Regular Play,Switzerland,Steven Zuber,Left Attacking Midfield,"[58.2, 18.1]",0.804001,['3f90f607-61cd-4b09-88f0-0a2698caf974'],3942227,Xherdan Shaqiri,9.276314,0.8387825,High Pass,"[64.4, 25.0]",Head,,773,773,5548,3533.0,,,,,,,,,,,,,,,,,,,,
8859,7a37fd8c-93a1-45f3-bbb4-f5569ec26ce8,4640,4,00:08:41.061,113,41,Pass,152,Switzerland,Regular Play,Switzerland,Xherdan Shaqiri,Center Forward,"[64.4, 24.9]",1.828323,"['2ccb521a-f5b0-4c64-b7f2-d670fdc7c5f0', 'c9c7737a-ff77-42e2-97a5-7618e0d30d07']",3942227,,7.392564,1.1676807,Low Pass,"[67.3, 31.7]",,,773,773,3533,,1.0,Incomplete,,,,1.0,,,,,,,,,,,,,,
8860,2ccb521a-f5b0-4c64-b7f2-d670fdc7c5f0,4641,4,00:08:42.889,113,42,Pass,153,England,Regular Play,England,Luke Shaw,Left Center Back,"[52.8, 48.4]",2.449429,"['7a37fd8c-93a1-45f3-bbb4-f5569ec26ce8', 'd68246cc-e497-4ef2-9d61-6cca625ff9a1']",3942227,Bukayo Saka,31.203205,1.2105253,High Pass,"[63.8, 77.6]",Left Foot,Recovery,768,768,3382,22084.0,,,,,,,,,,,,,,,,,,,,
8861,80db914f-bc4e-4894-8f4a-4c56d1b7887c,4649,4,00:09:42.928,114,42,Pass,154,England,From Throw In,England,Kyle Walker,Right Center Back,"[56.6, 80.0]",2.134229,['8b80ee06-cb66-45cc-b8e9-95d3cabaa355'],3942227,John Stones,17.53083,-2.7494342,Low Pass,"[40.4, 73.3]",,Throw-in,768,768,3205,3244.0,,,,,,,,,,,,,,,,,,,,
8862,f15a77f6-e964-4fdb-81bf-99e0befbef3c,4652,4,00:09:47.311,114,47,Pass,154,England,From Throw In,England,John Stones,Center Back,"[41.2, 62.0]",1.897433,['ac92f398-cee0-4b21-a1c1-31712919e176'],3942227,Declan Rice,31.600634,-1.5644673,Ground Pass,"[41.4, 30.4]",Right Foot,,768,768,3244,3943.0,,,,,,,,,,,,,,,,,,,,
8863,3e7fef6f-cea1-42fc-8893-ef5317912cfb,4655,4,00:09:51.468,114,51,Pass,154,England,From Throw In,England,Declan Rice,Left Defensive Midfield,"[48.4, 27.2]",1.73075,['6aa94683-4815-4d4b-8836-0c8311be7350'],3942227,Luke Shaw,20.207176,-1.2537405,Ground Pass,"[54.7, 8.0]",Right Foot,,768,768,3943,3382.0,,,,,,,,,,,,,,,,,,,,
8864,67b8aa2e-67b6-45ef-bded-f939a53f51f0,4658,4,00:09:55.043,114,55,Pass,154,England,From Throw In,England,Luke Shaw,Left Center Back,"[55.0, 6.9]",1.142832,['ea1c79c7-6504-4a13-9635-1d7dbeab47fb'],3942227,Bukayo Saka,13.727709,-0.25027898,Ground Pass,"[68.3, 3.5]",Left Foot,,768,768,3382,22084.0,,,,,,,,,,,,,,,,,,,,
8865,7513f9f3-b0d0-4f13-b214-f1dcfa440378,4660,4,00:09:56.186,114,56,Pass,154,England,From Throw In,England,Bukayo Saka,Left Wing Back,"[68.3, 3.5]",0.706018,['a8e56239-ea9b-42ec-a61b-809653c3afb8'],3942227,Eberechi Eze,11.354734,1.912043,Ground Pass,"[64.5, 14.2]",Left Foot,,768,768,22084,9000.0,,,,,,,,,,,,,,,,,,,,
8866,4fd8ae05-19ef-46de-9204-50c2de4acbfd,4662,4,00:09:56.892,114,56,Pass,154,England,From Throw In,England,Eberechi Eze,Left Attacking Midfield,"[65.3, 14.8]",1.555494,['5b3c514d-b421-46a6-a0db-f8ad2988835b'],3942227,Luke Shaw,16.144659,-2.572488,Ground Pass,"[51.7, 6.1]",Right Foot,,768,768,9000,3382.0,,,,,,,,,,,,,,,,,,,,
8867,a66e7d9b-2885-43ce-97df-2bae262e6964,4665,4,00:09:59.780,114,59,Pass,154,England,From Throw In,England,Luke Shaw,Left Center Back,"[52.0, 6.9]",1.517955,['ec7b02b2-429f-4ab4-9d05-3f4db774cd34'],3942227,Declan Rice,22.451727,2.0224924,Ground Pass,"[42.2, 27.1]",Left Foot,,768,768,3382,3943.0,,,,,,,,,,,,,,,,,,,,
8868,70fabaec-409d-40b4-bd55-643f9f9e72f7,4668,4,00:10:02.391,115,2,Pass,154,England,From Throw In,England,Declan Rice,Left Defensive Midfield,"[43.0, 27.9]",1.409632,['6f62fd7a-ad11-428a-9852-fb4864d7a91a'],3942227,John Stones,16.788687,1.3850825,Ground Pass,"[46.1, 44.4]",Right Foot,,768,768,3943,3244.0,,,,,,,,,,,,,,,,,,,,
8869,55e84079-4de6-42c8-b04a-acd9fed03694,4671,4,00:10:05.701,115,5,Pass,154,England,From Throw In,England,John Stones,Center Back,"[49.5, 53.2]",1.554656,['a4675562-1307-4153-a59a-ae1446b92502'],3942227,Kyle Walker,15.115886,1.1041901,Ground Pass,"[56.3, 66.7]",Right Foot,,768,768,3244,3205.0,,,,,,,,,,,,,,,,,,,,
8870,2670fe96-b639-4653-8b67-69c0109c7df0,4674,4,00:10:07.832,115,7,Pass,154,England,From Throw In,England,Kyle Walker,Right Center Back,"[56.0, 66.0]",1.041849,['7bd487b4-1540-4480-893b-85625c3841b0'],3942227,John Stones,16.096273,-1.8866531,Ground Pass,"[51.0, 50.7]",Right Foot,,768,768,3205,3244.0,,,,,,,,,,,,,,,,,,,,
8871,66296f8e-afaf-4b33-aa8b-d798a62d6e04,4677,4,00:10:13.330,115,13,Pass,154,England,From Throw In,England,John Stones,Center Back,"[65.3, 45.1]",1.415054,['bcca25e1-e51f-4d6e-b98c-42c7470a50fc'],3942227,Declan Rice,16.019987,-1.6207547,Ground Pass,"[64.5, 29.1]",Right Foot,,768,768,3244,3943.0,,,,,,,,,,,,,,,,,,,,
8872,f1628221-c520-419e-b853-3385065d9fc8,4679,4,00:10:14.746,115,14,Pass,154,England,From Throw In,England,Declan Rice,Left Defensive Midfield,"[64.5, 29.1]",1.93594,['b06256c6-67cd-441a-8dff-f740be0faf41'],3942227,Luke Shaw,30.012331,-1.0280911,Ground Pass,"[80.0, 3.4]",Right Foot,,768,768,3943,3382.0,,,,,,,,,,,,,,,,,,,,
8873,6ec1d4b6-db89-42dc-8ada-2ced30c114a1,4682,4,00:10:19.370,115,19,Pass,154,England,From Throw In,England,Luke Shaw,Left Center Back,"[88.6, 5.3]",1.008609,['cdb00f70-8a32-4bf8-8466-c3c52df696c5'],3942227,Eberechi Eze,10.610373,1.9880637,Ground Pass,"[84.3, 15.0]",Left Foot,,768,768,3382,9000.0,,,,,,,,,,,,,,,,,,,,
8874,135bd6ec-e9ea-4a29-83bf-ccb6681e4b80,4685,4,00:10:27.973,115,27,Pass,154,England,From Throw In,England,Eberechi Eze,Left Attacking Midfield,"[75.8, 11.8]",1.936889,['717376ed-f775-4266-8f1f-3d9309648b11'],3942227,John Stones,27.96462,1.8201115,Ground Pass,"[68.9, 38.9]",Right Foot,,768,768,9000,3244.0,,,,,,,,,,,,,,,,,,,,
8875,7922956d-0a42-4ef8-a375-87a8274fbf8b,4688,4,00:10:31.581,115,31,Pass,154,England,From Throw In,England,John Stones,Center Back,"[68.3, 43.8]",1.668159,['0a8e4ef6-bef7-494d-858c-854568f59e33'],3942227,Trent Alexander-Arnold,39.39543,1.0617255,Low Pass,"[87.5, 78.2]",Right Foot,,768,768,3244,3664.0,,,,,,,,,,,,,,,,,,,,
8876,4eb2f548-62e6-429b-bc2b-e451f26e1a8e,4691,4,00:10:35.367,115,35,Pass,154,England,From Throw In,England,Trent Alexander-Arnold,Right Wing Back,"[84.9, 72.5]",1.446135,['5cc56080-5238-4f42-ab28-b3cd39bbd903'],3942227,Kyle Walker,11.315918,-2.551139,Ground Pass,"[75.5, 66.2]",Right Foot,,768,768,3664,3205.0,,,,,,,,,,,,,,,,,,,,
8877,7a2ef8a9-9162-47dd-8777-fd1c13fdf908,4694,4,00:10:37.420,115,37,Pass,154,England,From Throw In,England,Kyle Walker,Right Center Back,"[75.5, 66.2]",0.864374,['fb15407c-7a6d-4f07-983c-54360aa3d5f2'],3942227,Trent Alexander-Arnold,13.944533,-0.8310517,Ground Pass,"[84.9, 55.9]",Right Foot,,768,768,3205,3664.0,,,,,,,,,,,,,,,,,,,,
8878,2eb660d0-e8b1-42a3-802f-3a47978cfaf4,4697,4,00:10:39.280,115,39,Pass,154,England,From Throw In,England,Trent Alexander-Arnold,Right Wing Back,"[84.6, 55.6]",1.194004,['32803745-b1ee-4712-9e80-b1b8513f7365'],3942227,Jude Bellingham,21.23629,-0.7387653,Low Pass,"[100.3, 41.3]",Right Foot,,768,768,3664,30714.0,,,,,,,,,,,,,,,,,,,,
8879,7b6e5666-85dd-4854-acaa-03afea11b734,4701,4,00:10:41.618,115,41,Pass,154,England,From Throw In,England,Jude Bellingham,Right Defensive Midfield,"[99.7, 44.0]",0.509529,"['27e2ac81-6d6f-4732-acd2-5271cdaba939', '9a42abca-2619-4305-bceb-fcf890d9509a']",3942227,Trent Alexander-Arnold,10.171038,1.0455527,Low Pass,"[104.8, 52.8]",Right Foot,,768,768,30714,3664.0,,Incomplete,,,,,,,,,,,,,,,,,,
8880,9a42abca-2619-4305-bceb-fcf890d9509a,4703,4,00:10:42.127,115,42,Pass,155,Switzerland,Regular Play,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,"[15.3, 27.3]",2.247042,"['4b01b96c-06bf-45cd-9db8-9a4766b4d5f4', '7b6e5666-85dd-4854-acaa-03afea11b734']",3942227,Xherdan Shaqiri,20.12461,-0.1798535,Ground Pass,"[35.1, 23.7]",Left Foot,Interception,773,773,5544,3533.0,,,,,,,,,,,1.0,,,,,,,,,
8881,f82dbfdc-25ba-49f3-944b-002f133728d9,4707,4,00:10:48.319,115,48,Pass,155,Switzerland,Regular Play,Switzerland,Xherdan Shaqiri,Center Forward,"[40.0, 12.1]",3.072129,['c6a0942b-33bf-41ca-90e6-37e6f85588b4'],3942227,Steven Zuber,44.492695,-0.2220819,High Pass,"[83.4, 2.3]",Left Foot,,773,773,3533,5548.0,,,,,,,,,,,,,,,,,,,,
8882,c3764f6d-3b7e-46bf-ae3f-6c77ee9d545d,4710,4,00:10:53.455,115,53,Pass,155,Switzerland,Regular Play,Switzerland,Steven Zuber,Left Attacking Midfield,"[77.1, 0.6]",3.673983,['f46e7db8-a9e6-4802-b1b4-b0a5f9419604'],3942227,Silvan Widmer,63.819275,1.1148571,High Pass,"[105.2, 57.9]",Right Foot,,773,773,5548,7796.0,,,,,,,,,,1.0,,,,,,,,,,
8883,5c2d9cce-321e-4dce-85ad-be448a5740ae,4714,4,00:10:59.289,115,59,Pass,155,Switzerland,Regular Play,Switzerland,Silvan Widmer,Right Wing Back,"[112.2, 59.8]",0.33603,"['1946883b-0b03-4497-aaf1-de87ff57a44a', 'ae379379-6536-4613-9c9f-9f459a8624dd', 'be11f3ef-2a63-463f-ae0e-3d67dba2fce2']",3942227,Denis Lemi Zakaria Lako Lado,3.244996,-2.158799,Low Pass,"[110.4, 57.1]",Right Foot,,773,773,7796,5538.0,1.0,Incomplete,,,,,,,,,,,,,,,,,,
